"FE.id","FE.idade.min","FE.idade.max","FE.etiqueta"
0,18,24,"24 anos ou menos"
1,25,34,"25 a 34 anos"
2,35,44,"35 a 44 anos"
3,45,54,"45 a 54 anos"
4,55,64,"55 a 64 anos"
5,65,70,"65 anos ou mais"
