"FE.id","FE.idade.min","FE.idade.max","FE.etiqueta","FE.sexo"
0,18,25,"24 anos ou menos",
1,25,35,"25 a 34 anos",
2,35,45,"35 a 44 anos",
3,45,55,"45 a 54 anos",
4,55,65,"55 a 64 anos",
5,65,70,"65 anos ou mais","H"
